0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.0,1.2372357,27.10484,0.0,19.595043,18.33557,0.0,31.133232,0.0,22.991362,32.371304,0.0,0.0,28.396252,0.0,0.0,0.0,27.870016,0.0,15.333791,0.0,0.0,35.728497,0.0,0.0,10.979444,30.272058,0.0,0.0,0.0,9.066322,0.0,20.019215,23.111092,9.598386,19.256002,17.993847,0.0,23.098785,22.711712,0.0,0.0,21.093847,0.0,0.0,32.171185,0.0,23.222548,0.0,32.86691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.245926,0.0,16.173653,0.0,0.0
22.264614,0.0,0.0,16.726677,0.0,0.7176807,0.0,0.0,25.395004,0.0,0.0,25.238398,24.004677,0.0,23.0378,26.105534,22.782606,0.0,15.370312,0.0,20.64511,25.934885,0.0,22.933266,26.108915,0.0,0.0,22.022505,25.335249,24.064672,0.0,24.937248,0.0,0.0,0.0,0.0,0.0,23.523167,0.0,0.0,18.568872,26.705673,0.0,24.518448,26.217037,0.0,26.447989,0.0,23.935598,0.0,25.924417,21.460943,26.447374,24.42421,0.0,21.48651,24.634834,22.361048,22.677994,0.0,23.700031,0.0,24.449476,17.049925
0.0,10.508144,23.29383,0.0,25.775642,11.13156,0.0,25.642096,0.0,30.455141,25.66728,0.0,0.0,24.04421,0.0,0.0,0.0,25.754929,0.0,25.341568,0.0,0.0,24.069149,0.0,0.0,22.124985,23.443365,0.0,0.0,0.0,19.507053,0.0,24.7211,24.6902,10.826872,22.183538,23.383118,0.0,25.134655,21.223213,0.0,0.0,26.225145,0.0,0.0,26.484291,0.0,25.74442,0.0,23.377253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.049109,0.0,27.604586,0.0,0.0
0.0,15.866817,17.450487,0.0,21.107145,0.0,0.0,19.65644,0.0,24.778826,19.062,0.0,0.0,18.463593,0.0,0.0,0.0,19.661772,0.0,22.718971,0.0,0.0,15.196503,0.0,0.0,21.848854,15.739407,0.0,0.0,0.0,20.143726,0.0,21.067858,19.588257,10.143313,18.782001,20.261757,0.0,23.652061,13.096965,0.0,0.0,23.371344,0.0,0.0,21.445507,0.0,20.304945,0.0,15.893858,0.0,0.0,0.0,0.0,12.181391,0.0,0.0,0.0,0.0,23.363523,0.0,22.759192,0.0,0.0
19.318602,0.0,0.0,14.346451,0.0,10.266375,0.0,0.0,19.863424,0.0,0.0,19.635923,20.81027,0.0,21.101799,19.227247,19.321112,0.0,17.324453,0.0,20.104841,20.29369,0.0,19.895271,20.518564,0.0,0.0,20.439728,20.508488,19.40819,0.0,20.190992,0.0,0.0,0.0,0.0,0.0,19.802736,0.0,0.0,14.448202,21.214249,0.0,19.330261,20.834864,0.0,20.681879,0.0,18.95548,0.0,20.60626,17.674234,21.14052,19.824162,0.0,15.36787,19.157299,17.832487,19.208889,0.0,18.757803,0.0,19.9726,18.900831
12.346593,0.0,0.0,1.2853359,0.0,0.0,6.7400784,0.0,16.375158,0.0,0.0,15.577537,20.740969,0.0,20.57791,19.322355,13.214595,0.0,2.062528,0.0,15.537037,19.617401,0.0,22.840631,22.454166,0.0,0.0,14.839141,22.415842,21.215937,0.0,14.165295,0.0,0.0,0.0,0.0,0.0,18.923883,0.0,0.0,20.292765,19.697975,0.0,15.2761755,20.70664,0.0,15.934614,0.0,13.5568695,0.0,12.110713,8.991269,21.42712,16.330473,0.0,6.226519,17.321419,7.2479887,9.145756,0.0,18.869999,0.0,14.231873,4.265863
0.0,19.217999,14.993142,0.0,18.0524,0.0,12.499513,13.669267,0.0,19.52792,11.690841,0.0,0.0,15.719055,0.0,0.0,0.0,15.815498,0.0,20.828897,0.0,0.0,7.9345584,0.0,0.0,21.007568,13.020106,0.0,0.0,0.0,19.608408,0.0,19.035028,16.706934,16.314041,19.130955,19.616093,0.0,19.329727,13.004607,0.0,0.0,19.626286,0.0,0.0,15.743677,0.0,18.606735,0.0,10.01797,0.0,0.0,0.0,0.0,18.417387,0.0,0.0,0.0,0.0,20.926844,0.0,20.698786,0.0,0.0
0.0,22.24559,23.023594,0.0,24.494137,0.0,5.639683,23.021103,0.0,24.639965,20.844849,0.0,0.0,23.482632,0.0,0.0,0.0,24.226715,0.0,26.900488,0.0,0.0,17.914627,0.0,0.0,24.9037,21.869822,0.0,0.0,0.0,22.913698,0.0,25.855268,23.299725,21.709751,25.177996,25.202604,0.0,24.05913,21.788427,0.0,0.0,24.924862,0.0,0.0,24.258802,0.0,25.096184,0.0,19.480513,0.0,0.0,0.0,0.0,14.164388,0.0,0.0,0.0,0.0,23.945986,0.0,25.739614,0.0,0.0
0.0,15.376785,19.196356,0.0,16.562706,0.0,0.6811486,19.029984,0.0,10.0422735,16.294527,0.0,0.0,19.103811,0.0,0.0,0.0,19.378187,0.0,14.756228,0.0,0.0,15.126541,0.0,0.0,10.834628,18.695738,0.0,0.0,0.0,10.7283945,0.0,19.376825,15.522238,20.141663,20.923113,18.313494,0.0,14.972197,21.250813,0.0,0.0,15.536565,0.0,0.0,18.941685,0.0,18.3001,0.0,17.168806,0.0,0.0,0.0,0.0,2.4234903,0.0,0.0,0.0,0.0,13.304948,0.0,13.436578,0.0,0.0
8.248108,0.0,0.0,8.271167,0.0,0.0,13.149337,0.0,9.330932,0.0,0.0,9.575678,8.333262,0.0,5.849975,13.284084,12.203827,0.0,13.551125,0.0,6.851114,8.09196,0.0,4.507814,9.228344,0.0,0.0,8.229939,10.998511,7.573062,0.0,10.141475,0.0,0.0,0.0,0.0,0.0,7.1227126,0.0,0.0,10.567387,10.039751,0.0,9.719365,8.634797,0.0,11.558395,0.0,8.771128,0.0,13.489053,8.925297,9.159572,9.844892,11.138162,13.445621,8.382644,12.639534,12.66185,0.0,13.58413,0.0,9.980074,14.136494
16.989985,0.0,0.0,11.055223,0.0,8.605423,0.0,0.0,19.203045,0.0,0.0,18.901785,20.844166,0.0,21.706858,18.563156,16.464558,0.0,10.121001,0.0,18.260548,21.760483,0.0,22.6082,21.916256,0.0,0.0,18.899233,20.813225,20.478031,0.0,18.640003,0.0,0.0,0.0,0.0,0.0,19.623537,0.0,0.0,15.52455,21.320126,0.0,18.000025,21.285587,0.0,19.09266,0.0,17.258064,0.0,18.22295,14.368082,21.719833,17.986109,0.0,11.705626,20.69744,13.546311,14.129457,0.0,17.291592,0.0,17.773647,11.441758
0.0,7.3874745,18.756338,0.0,19.894852,7.531503,0.0,21.697998,0.0,27.97907,20.799635,0.0,0.0,21.109743,0.0,0.0,0.0,21.122347,0.0,20.849762,0.0,0.0,19.844545,0.0,0.0,18.40168,19.928856,0.0,0.0,0.0,16.59953,0.0,19.773638,20.261621,9.951256,17.740845,19.774788,0.0,23.179518,16.712656,0.0,0.0,24.101332,0.0,0.0,22.85438,0.0,20.419687,0.0,18.273392,0.0,0.0,0.0,0.0,0.49314332,0.0,0.0,0.0,0.0,23.260927,0.0,22.263933,0.0,0.0
15.919062,0.0,0.0,5.8735414,0.0,18.372957,0.0,0.0,3.8767436,0.0,0.0,9.909971,38.58903,9.708836,0.0,23.892147,52.435192,0.117534846,64.746254,0.0,33.4824,6.8291507,0.0,4.16081,21.295994,0.0,12.413573,28.42049,23.594526,30.370676,0.0,25.040941,0.0,6.8601036,0.0,0.0,16.51962,2.8517225,0.0,39.63921,24.976809,27.69256,0.0,1.9761074,28.33126,0.0,26.985788,0.0,16.92295,16.650663,0.0,0.0,30.61677,0.0,0.0,0.0,0.0,35.89292,46.449295,7.939956,0.0,0.0,32.001305,68.89464
5.8668036,0.0,0.0,15.61745,1.5147929,10.441515,8.871704,0.0,18.053259,0.0,9.982075,39.835083,0.0,0.0,45.7787,0.0,29.005981,0.0,21.296015,0.0,35.75844,21.560839,0.0,28.408443,42.797768,12.532561,0.0,0.0,29.284184,62.475414,0.0,16.404018,0.0,5.311319,15.843559,2.5098329,2.578817,1.3905501,1.6934059,0.0,42.28063,9.65465,5.54898,53.406002,32.551537,2.2843392,0.0,0.0,24.18465,0.0,0.0,0.0,28.48704,0.0,3.782075,37.076195,1.608412,30.554613,27.235222,0.0,22.878082,0.0,0.0,3.7296162
14.656431,0.0,26.213257,0.0,30.388197,0.0,0.0,25.87006,0.0,0.0,23.621265,0.0,16.66562,27.14093,10.902176,21.091528,33.063084,21.865534,30.367416,13.380058,12.127628,0.0,5.8001957,35.49991,1.9491873,12.588567,7.7370453,0.0,4.446806,16.603193,15.020496,0.0,27.407211,18.276743,23.271652,10.31082,18.562529,3.0902464,18.080137,31.845024,15.261003,21.412518,0.0,10.731715,0.0,0.32373103,0.0,26.262003,18.978783,23.75414,0.0,0.0,8.2992115,0.0,12.167421,6.4311204,20.415318,0.0,22.080948,21.486654,0.43412435,25.014841,18.614542,29.581749
0.0,0.0,0.0,0.0,0.0,20.485647,0.0,0.0,0.0,45.952904,8.082334,0.0,0.0,29.190926,0.0,0.0,0.0,0.0,0.0,0.0,25.196127,31.594131,24.094353,0.0,26.485844,53.9599,34.171497,0.0,0.0,0.0,55.39877,0.0,0.004108876,0.0,0.0,42.951145,33.424416,38.805725,0.0,0.0,0.0,0.0,26.048544,0.0,26.323963,39.6286,0.0,0.0,0.0,0.0,26.378733,19.850784,0.0,0.0,0.0,0.0,0.0,0.0,26.427921,0.0,51.52739,50.487865,0.0,0.0
46.718307,0.0,0.0,0.0,0.0,0.0,0.0,37.98005,25.214334,0.0,0.0,52.83025,47.122803,24.62285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83105,0.0,0.0,0.0,33.196526,0.0,0.0,35.55434,0.0,0.0,0.0,0.0,0.0,0.0,29.075642,0.0,0.0,0.0,0.0,0.0,57.873722,0.0,0.0,0.0,0.0,39.778526,0.0,0.0,0.0,33.7811,34.521313,39.54223,29.486975,36.62842,0.0,34.047062,0.0,0.0,35.37975,0.0,0.0,0.0,0.0
10.599931,0.0,0.0,18.605314,0.0,14.261126,20.526083,13.986424,29.621157,0.0,0.0,29.185692,0.3601801,0.5139662,26.832855,0.0,25.445171,0.0,0.0,15.504904,0.476379,33.633667,14.029998,0.0,31.44391,19.507038,0.0,26.036835,42.854347,28.917639,17.483967,6.8546786,0.0,0.0,0.0,16.979015,11.9677105,4.8155274,0.0,15.726657,0.11464403,0.0,0.0,10.553499,31.850872,0.0,14.502517,18.988155,28.398071,17.868973,0.0,33.05552,16.126022,23.522003,0.0,0.0,0.0,34.035797,0.0,13.976673,31.228516,0.0,0.0,0.0
