0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
16.157967,12.183652,15.420687,0.0,13.149147,12.267459,9.0993185,0.0,0.0,0.0,23.750782,7.646188,0.0,0.0,21.967167,17.77944,0.0,18.129364,22.662836,25.706032,17.499853,0.0,18.586552,0.0,19.935955,18.294445,0.0,0.0,23.528648,22.339655,0.0,10.993551,16.276405,23.249905,18.689802,0.0,0.0,0.0,7.5184526,14.01545,24.908192,23.400599,13.9779825,24.84444,0.0,22.672546,17.070332,0.0,0.0,19.597084,0.0,0.0,0.0,18.93947,0.0,0.0,0.0,0.0,0.0,0.0,18.556387,17.973309,19.961546,24.600103,7.4333415,21.447544,0.0,0.0,22.674454,0.0,0.0,20.163908,0.0,0.0,0.0,0.0,0.0,19.229181,0.0,15.714735,19.544813,20.174965,0.0,0.0,0.0,22.136438,21.12563,16.448275,21.445526,18.928009,8.81629,18.887188,20.23198,20.296303,0.0,14.312699,5.7827353,0.0,0.0,15.315368,3.3894787,15.858098,7.339497,22.320036,0.0,26.089174,0.0,0.0,22.497314,14.868851,0.0,20.557245,0.0,24.986685,18.894444,0.0,0.0,0.12443273,23.20632,8.320845,0.0,14.008589,0.0,19.018017,0.0,23.28359,0.0,0.0
2.1545146,6.847711,0.0,0.0,0.0,1.1544682,2.029322,2.5762532,12.495712,0.0,0.25376666,0.0,0.0,10.144914,0.0,1.0605975,13.159957,1.3771927,0.03908749,0.0,0.0,10.20146,5.5741673,7.5151205,0.0,2.8089902,0.0,0.7339233,2.7084491,1.9771969,13.594738,0.0,2.2909882,1.227816,0.0,0.0,5.251196,0.0,1.4975208,0.0,0.0,0.96540356,0.0,0.0,0.0,0.0,3.940722,15.297066,14.729488,2.6127317,11.753841,1.0842316,6.057038,3.3388336,0.0,0.0,14.891177,0.0,0.1564449,0.0,0.0,0.26675397,3.829735,3.1732411,0.0,0.3149032,0.0,0.0,0.37963742,5.4673038,0.63476866,0.0,0.0,0.0,5.2561693,2.1835473,0.2735777,5.036261,5.8763967,4.304428,0.31887677,0.0,17.004986,0.04865533,11.89403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3762996,3.9653625,8.297258,0.0,0.0,0.0,1.7235228,2.6767387,0.0,1.4057186,0.0,3.921888,0.14203039,0.0,2.271014,0.0,3.5439975,1.9803605,0.0,2.2706947,14.399752,0.0,0.0,3.964133,3.754357,0.0,0.87976956,0.0,15.029114,7.3548846,11.820983,2.2538116,0.0,2.3271823,9.337044,0.0
0.0,0.0,1.2014995,0.0,0.0,0.0,25.595903,21.471312,0.0,0.0,0.0,23.80525,8.432631,16.575624,0.0,0.0,13.609933,0.0,0.0,0.0,0.0,0.0,0.0,5.5056357,0.0,0.0,0.9322081,22.772192,0.0,0.0,3.0654807,8.902739,0.0,0.0,0.0,4.3885593,0.0,20.273678,0.0,2.7630405,0.0,0.0,16.11269,0.0,10.068319,0.0,0.0,0.0,17.041426,0.0,0.0,10.592468,7.060304,0.0,10.760746,13.90739,0.0,25.001871,13.845779,19.86165,0.0,0.0,0.0,0.0,14.502762,0.0,13.938307,9.105066,0.0,22.510307,3.5930283,0.0,0.3680632,20.882402,6.827832,0.0,20.653234,0.0,0.0,0.0,0.0,0.0,6.825317,31.491646,8.933075,0.0,0.0,0.0,0.0,0.0,3.2099361,0.0,1.1194798,0.0,2.1939871,4.7622952,32.88188,2.1930797,7.0947895,0.0,31.137623,0.0,30.638176,0.0,19.083303,0.0,7.4779553,29.27396,0.0,0.0,30.036255,0.0,0.0,0.0,0.0,20.850374,12.405488,0.0,0.0,2.7559404,0.0,0.0,14.191544,0.0,27.606148,3.1473675,0.0,17.727135
0.0,0.0,0.0,17.369253,0.0,0.0,0.0,6.47635,15.285088,14.853312,0.0,0.0,0.0,8.957894,0.0,0.0,4.8860617,0.0,0.0,0.0,0.0,15.352118,0.0,14.037952,0.0,0.0,8.885209,5.5555143,0.0,0.0,10.888931,0.0,0.0,0.0,0.0,0.0,15.766918,10.769532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.534953,4.533385,0.0,14.597977,5.17702,11.253817,0.0,6.149096,13.442328,14.458123,8.163941,5.399125,12.055927,0.0,0.0,0.0,0.0,0.0,0.0,9.080814,12.676091,0.0,6.057112,14.248765,0.0,14.138734,1.4663587,12.240276,11.112548,13.678246,0.0,15.76709,0.0,0.0,0.0,9.072951,3.0293257,10.153335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.297698,0.0,0.0,15.013934,11.114033,0.0,0.0,0.0,0.0,0.0,7.939737,0.0,5.9817514,0.0,0.0,0.0,0.0,0.0,14.019901,0.0,0.0,3.9575977,8.296539,0.0,0.0,0.0,13.129752,0.0,2.3666797,0.0,6.8301,0.0,15.687416,7.7971463
1.0430553,3.3748798,3.4396927,6.837475,4.486513,6.7300043,0.0,0.0,0.0,0.0,0.044776857,6.522742,2.8512754,0.0,0.0,3.2330804,0.0,3.1317167,4.8973722,3.25425,2.9073102,0.19146791,3.1103902,3.4778526,1.3999741,0.0,0.0,0.0,2.7205198,0.0,0.0,0.88302934,3.2228458,2.5231597,2.3496468,1.3885243,9.885895,0.8582971,5.513676,2.058471,2.5581982,1.958319,7.6677775,1.6719276,5.019473,1.4151815,4.6523085,0.0,0.0,2.8394077,0.0,0.0,0.0,3.1035426,0.0,0.0,0.0,0.0,0.0,3.65305,1.2371881,2.927516,3.1629605,2.3580086,3.6630597,4.0515747,0.0,3.7381341,1.3923327,0.0,0.0,3.2941308,0.0,0.0,0.0,0.0,6.6944227,2.207883,1.6388123,1.902236,1.5056511,2.7880507,0.0,0.0,0.0,1.7833555,1.8664106,2.0370133,2.395433,2.5117488,3.893819,5.1586666,1.867463,2.9960525,0.0,2.3797414,2.63255,1.7816474,0.0,2.6630342,0.0,0.0,0.0,2.8406208,0.0,1.1587317,0.0,0.0,0.0,2.7758763,3.956541,1.5482937,4.237206,1.5688614,1.234941,0.0,0.0,4.8356776,1.889677,3.3747108,0.0,5.4709177,0.0,2.4158585,0.0,2.050354,4.544956,0.0
0.0,0.0,0.0,7.295258,0.0,0.0,0.0,10.072676,10.096168,12.501358,0.0,0.0,0.0,8.125108,0.0,0.0,10.939692,0.0,0.0,0.0,0.0,6.4172845,0.0,6.4734635,0.0,0.0,9.210772,8.4428215,0.0,0.0,11.515537,0.0,0.0,0.0,0.0,1.6340882,0.2577582,7.990505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.200644,10.671468,0.0,8.957744,9.821554,11.636837,0.0,10.0145645,8.597585,8.54895,9.629456,8.216338,6.586547,0.0,0.0,0.0,0.0,0.0,0.0,12.142113,7.71087,0.0,9.886324,12.154563,0.0,10.763252,8.279426,12.560655,11.883475,6.4306793,0.0,8.354553,0.0,0.0,0.0,11.77409,8.9473,11.260092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.121038,0.0,0.0,6.5642033,10.420776,0.0,0.0,0.0,0.0,0.0,9.019791,0.0,10.082898,3.30553,0.0,0.0,0.0,0.0,10.823789,0.0,0.0,11.557776,11.350382,0.0,0.0,0.0,11.081398,0.0,12.084365,0.0,9.3874235,0.0,7.8817606,11.867363
0.0,0.0,0.0,1.9689162,0.0,0.0,8.029421,7.3124847,5.6693907,4.1220407,0.0,5.151668,0.0,8.326588,0.0,0.0,9.670601,0.0,0.0,0.0,0.0,1.8743056,0.0,3.2264156,0.0,0.0,6.7993793,8.131448,0.0,0.05838122,5.3677793,0.0,0.0,0.0,0.0,0.0,0.0,5.553633,0.0,0.0,0.0,0.0,1.7969015,0.0,4.1575108,0.0,0.0,8.85216,9.590616,0.0,7.2053466,9.529819,7.6154094,0.0,10.070885,4.1818905,5.050725,7.369162,8.562125,2.1782382,0.0,0.0,0.0,0.0,0.0,0.0,10.040064,0.0,0.0,7.69582,5.0767527,0.0,5.503188,13.555824,8.10782,7.701514,3.9124937,0.0,1.5229273,0.0,0.0,0.0,9.578794,10.239539,9.742309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3404355,0.0,3.7939973,6.035716,7.543186,0.0,9.830357,8.365199,7.722388,0.0,8.758074,0.0,8.952715,0.0,1.9775448,0.0,0.0,0.0,4.3190536,0.0,0.0,10.497276,7.5915604,0.0,0.0,0.0,8.226456,0.0,11.172189,0.0,7.664059,0.0,5.0882196,11.263331
4.410693,1.3310069,8.165353,0.0,4.759061,0.0,6.88835,0.0,0.0,0.0,8.335378,7.290611,5.484589,0.0,7.0469522,5.143215,0.0,4.9332514,5.4979115,9.093061,4.193708,0.0,4.259583,0.0,9.391762,4.6247163,0.0,0.0,6.882622,6.539882,0.0,8.72162,3.9596634,7.456067,8.20562,2.804933,0.0,0.0,0.8387179,8.521642,7.926776,7.043683,8.225428,8.5528,2.2766454,7.9133286,1.068948,0.0,0.0,5.4843826,0.0,0.0,0.0,4.880958,0.0,0.0,0.0,0.0,0.0,0.0,6.648228,2.853232,3.74355,7.469426,9.93608,7.560678,0.0,0.0,7.544752,0.0,0.0,8.341797,0.0,0.0,0.0,0.0,0.0,3.6697323,0.0,5.1534863,7.253205,8.445846,0.0,0.0,0.0,6.9958024,7.918324,7.202665,6.7867947,5.3171964,6.957314,9.042652,8.316356,7.0560045,0.0,8.15395,8.889317,0.0,0.0,4.0508432,6.782847,6.123639,9.171688,5.883919,0.0,7.681853,0.0,1.4159983,8.067648,2.1383739,4.5884166,7.507978,0.0,8.362183,5.603986,0.0,0.0,0.0,7.757507,7.9245744,0.0,0.7781687,0.0,4.770633,0.0,8.470632,0.0,0.0
0.0,0.0,0.0,13.746812,0.0,0.0,0.0,6.6591053,12.942144,13.152243,0.0,0.0,0.0,7.7604494,0.0,0.0,6.826583,0.0,0.0,0.0,0.0,12.481525,0.0,10.873343,0.0,0.0,8.543972,6.2464767,0.0,0.0,9.629156,0.0,0.0,0.0,0.0,1.5944772,12.593318,8.482749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.966454,5.5581346,0.0,11.596955,5.4142284,11.19627,0.0,6.5221696,11.648782,12.071035,7.303004,4.468282,8.947677,0.0,0.0,0.0,0.0,0.0,0.0,9.291939,10.959509,0.0,7.1477056,12.482775,0.0,12.473252,1.2117982,11.752974,10.455237,10.097548,0.0,12.911158,0.0,0.0,0.0,8.954123,4.351226,8.599099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.246288,0.0,0.0,10.224939,9.818819,0.0,0.0,0.0,0.0,0.0,7.7364106,0.0,7.0076714,3.4238951,0.0,0.0,0.0,0.0,12.344588,0.0,0.0,6.2515693,8.0142355,0.0,0.0,0.0,11.282596,0.0,5.5442724,0.0,7.6398096,0.0,11.93527,8.084205
21.193277,20.058313,13.283379,0.0,17.563803,16.937233,0.7686754,0.0,0.0,0.0,13.88328,3.154077,14.558808,0.0,16.898054,12.965311,0.0,16.606106,11.419621,13.9915495,21.824806,0.0,22.888927,0.0,16.451237,15.302635,0.0,0.0,16.052792,9.175029,0.0,10.642577,19.971573,15.118096,16.483429,11.934716,1.2374648,0.0,18.620356,14.194168,16.853687,16.512602,5.1454177,18.181915,12.406409,13.0591,21.775986,0.0,0.0,19.288723,0.0,0.0,0.0,22.301804,0.0,0.0,0.0,0.0,0.0,0.0,15.170115,19.42025,23.210772,18.242388,10.431769,13.813806,0.0,0.0,15.896396,0.0,0.0,13.090214,0.0,0.0,0.0,0.0,0.0,19.151247,0.0,22.21615,13.944539,16.365051,0.0,0.0,0.0,17.10983,11.771823,19.847828,12.96572,19.921524,8.791114,8.257818,14.974407,20.160414,0.0,14.256223,3.3744261,0.0,0.0,22.322556,0.0,0.0,1.9765189,18.266054,0.0,17.11711,0.0,6.775758,7.868933,21.640982,8.678025,18.676632,0.0,17.905903,20.163727,0.0,0.0,16.677526,14.302303,12.415057,0.0,19.167952,0.0,22.35531,0.0,12.776644,0.0,0.0
7.6052313,9.595844,6.7164736,0.0,8.049278,13.155183,0.0,0.0,0.0,0.0,2.8167105,3.951341,7.3096232,0.0,7.683427,11.795293,0.0,6.3876386,6.0214047,6.179591,13.416832,0.0,14.142588,0.0,4.016415,2.8797803,0.0,0.0,4.7045426,2.329393,0.0,5.3007436,9.118822,5.171166,3.31415,0.0,8.198984,0.0,12.452969,8.302269,9.221339,7.2513943,8.093303,7.44661,15.387001,3.5376315,12.499514,0.0,0.0,12.3272,0.0,0.0,0.0,10.251327,0.0,0.0,0.0,0.0,0.0,0.0,4.37465,13.014059,13.757365,7.1170716,9.513294,6.392995,0.0,0.0,6.144099,0.0,0.0,10.834503,0.0,0.0,0.0,0.0,0.0,11.2078705,0.0,10.247649,2.8393397,6.6237526,0.0,0.0,0.0,9.794773,10.768148,7.327906,3.4055593,8.860939,9.3217325,13.90663,3.096869,6.905542,0.0,2.8005395,3.8046775,0.0,0.0,11.765529,0.0,11.1939,0.0,7.9205465,0.0,5.4780188,0.0,0.0,0.87533474,13.546306,0.0,4.4663672,0.0,6.4976535,8.542195,0.0,0.0,9.393845,7.7018595,10.215522,0.0,10.011585,0.0,9.235423,0.0,2.9659648,0.0,0.0
8.457479,3.057379,11.822439,0.0,6.0837693,1.2832597,6.3144526,0.0,0.0,0.0,9.972447,8.321737,9.174098,0.0,10.41741,10.282759,0.0,6.673433,7.8763213,11.236769,9.818601,0.0,9.209471,0.0,10.488144,5.4631224,0.0,0.0,8.304381,10.111519,0.0,12.670854,7.199377,9.546881,9.514355,0.0,0.0,0.0,2.6956995,12.895164,11.7224045,9.419568,12.758396,11.451866,11.281018,10.78199,5.8715343,0.0,0.0,10.341261,0.0,0.0,0.0,8.929896,0.0,0.0,0.0,0.0,0.0,0.0,9.652398,9.791884,9.985462,9.8145,16.045063,12.044893,0.0,0.0,10.056504,0.0,0.0,13.634235,0.0,0.0,0.0,0.0,0.0,6.640582,0.0,7.2051644,9.240908,11.636518,0.0,0.0,0.0,11.661625,14.384516,9.406662,10.114856,8.983107,13.343155,18.31356,11.123995,8.982818,0.0,11.106835,9.396433,0.0,0.0,6.8511887,6.4217663,21.60837,7.7948995,8.587561,0.0,9.834779,0.0,0.0,11.513363,7.2743154,0.565759,8.097084,0.0,10.6337185,9.196706,0.0,0.0,0.0,11.59353,13.192624,0.0,2.613552,0.0,8.596974,0.0,11.321762,0.0,0.0
0.0,0.0,0.0,21.408003,0.0,0.0,0.0,7.5417614,20.405128,16.127735,0.0,0.0,0.0,13.099389,0.0,0.0,6.166627,0.0,0.0,0.0,0.0,19.431143,0.0,19.249403,0.0,0.0,9.927992,7.603422,0.0,0.0,12.9679165,0.0,0.0,0.0,0.0,0.0,15.65386,16.568718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.28972,6.2151823,0.0,22.324154,6.847868,15.052513,0.0,8.932066,17.051579,21.177038,10.047323,7.853738,14.35224,0.0,0.0,0.0,0.0,0.0,0.0,10.177557,10.237433,0.0,8.524175,17.297722,0.0,16.88304,3.529882,13.182385,13.7723055,17.163342,0.0,19.325455,0.0,0.0,0.0,9.227983,4.8877916,14.834816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.994637,0.0,0.0,19.084616,14.770911,0.0,0.0,0.0,0.0,0.0,11.344412,0.0,7.2722654,0.0,0.0,0.0,0.0,0.0,17.495176,0.0,0.0,6.272007,11.228788,0.0,0.0,0.0,18.772963,0.0,4.482344,0.0,8.281178,0.0,20.364222,8.204446
0.0,0.0,1.156739,0.0,0.0,0.0,4.6510897,6.7680874,0.0,1.6663795,5.4655647,2.252813,0.0,1.7748717,2.3006804,0.0,12.21275,0.0,0.0,2.0356393,0.0,0.0,0.0,0.0,2.6808684,0.048572287,10.223075,8.10357,1.2296343,7.3521423,3.7022955,1.8389295,0.0,1.3063716,0.9966075,0.0,0.0,0.0,0.0,4.2125545,2.5490503,0.16159931,4.300371,3.6490195,0.0,5.8889904,0.0,6.331204,12.073764,0.0,0.0,13.747016,4.4141974,0.0,11.392653,0.0,0.0,1.7293555,11.472611,0.0,1.5182413,0.0,0.0,0.77381533,1.6070687,1.5417192,11.523718,0.0,4.8191133,7.5128894,1.5989441,0.2015556,2.4939532,14.283251,5.799885,7.8137455,0.0,0.0,0.0,0.0,2.6054754,3.728937,8.662303,4.9138193,3.9816034,1.2061526,3.679392,1.6319124,4.827012,0.5983769,1.4956406,6.679091,3.9975119,0.0,4.1646867,2.572834,2.319863,0.0,3.3223484,0.0,7.8857327,22.61014,5.242523,0.0,4.5078588,2.2487488,12.694677,0.0,10.261218,0.0,0.0,0.96644044,0.0,0.9279338,0.0,14.234497,8.197204,0.0,2.0843818,3.3134813,4.477989,0.0,17.334152,0.0,8.36121,3.5356545,0.0,10.214938
10.112713,9.426095,10.542468,0.0,8.65444,11.686336,9.286459,0.0,0.0,0.0,7.661797,10.685444,8.549425,0.0,8.996803,9.853637,0.0,8.9809,8.470834,8.911324,11.150448,0.0,10.893946,0.0,9.5984745,7.4451456,0.0,0.0,9.231291,5.6037307,0.0,8.133614,10.801477,9.353446,9.919677,2.3146896,0.0,0.0,10.979206,9.984618,9.884837,9.318771,11.041795,9.641226,12.949959,7.028035,11.154187,0.0,0.0,9.352314,0.0,0.0,0.0,9.874758,0.0,0.0,0.0,0.0,0.0,0.0,9.197765,9.62551,10.93967,10.658846,10.678513,8.040704,0.0,0.0,8.918564,0.0,0.0,8.246332,0.0,0.0,0.0,0.0,0.0,11.004634,0.0,8.695267,9.392922,9.535255,0.0,0.0,0.0,9.783071,8.784914,8.125784,6.8176303,10.191366,6.8614845,6.135074,9.566797,8.263754,0.0,8.961929,11.846828,0.0,0.0,10.007559,8.249175,0.0,11.226695,9.309214,0.0,10.002501,0.0,0.0,2.3582368,11.090165,7.096494,9.768669,0.0,9.357964,9.266597,0.0,0.0,8.5245,9.179771,8.086997,0.0,9.116007,0.0,9.676911,0.0,9.582335,0.0,0.0
11.059414,28.9687,0.0,0.0,11.334198,29.416134,0.0,0.0,1.9542807,0.0,8.20662,0.0,0.0,0.0,8.977995,12.352854,0.0,12.651706,9.869307,8.7110815,21.113039,3.6459892,23.487392,0.0,6.1174307,14.441968,0.0,0.0,12.984478,5.3083816,0.0,0.0,16.717693,11.77294,5.0152016,0.0,25.723766,0.0,23.169222,0.0,12.145418,13.711192,0.0,10.249076,0.0,6.249881,26.072384,0.0,0.0,17.662611,2.2822056,0.0,0.0,20.460936,0.0,0.0,12.478617,0.0,0.0,0.0,2.4050376,20.60798,21.927032,11.651507,0.0,0.8928322,0.0,0.0,10.410207,0.0,0.0,6.160629,0.0,0.0,0.0,0.0,0.0,21.070333,1.2645907,17.31886,2.543006,7.877269,0.0,0.0,0.0,12.980649,3.2366943,11.444629,6.9681726,16.395851,0.0,0.0,2.3103564,13.3885975,0.0,0.0,0.0,0.0,0.0,24.447256,0.0,1.6522138,0.0,17.249674,0.0,11.349734,0.0,0.0,4.294012,22.860926,0.0,12.633051,0.0,11.663536,17.27249,0.0,0.0,21.850023,7.4080906,0.0,0.0,31.346571,0.0,18.585081,0.0,0.0,0.0,0.0
20.880388,22.724892,12.641735,0.0,15.848401,16.801086,0.5982558,0.0,0.0,0.0,21.320553,0.0,2.185089,0.0,20.974674,15.376535,0.0,20.476305,17.803833,20.848303,22.930822,0.0,24.831734,0.0,20.77663,20.912985,0.0,0.0,24.02932,16.690062,0.0,10.099417,21.096119,23.5285,20.772224,8.628631,0.0,0.0,14.622819,11.516877,21.612736,22.87822,3.8733933,24.928396,0.0,19.851799,23.070904,0.0,0.0,22.110641,0.0,0.0,0.0,26.00748,0.0,0.0,0.0,0.0,0.0,0.0,17.589045,21.59093,25.112215,23.488604,1.0152413,19.007187,0.0,0.0,21.914902,0.0,0.0,16.188501,0.0,0.0,0.0,0.0,0.0,21.739258,0.0,23.7867,19.066433,21.229746,0.0,0.0,0.0,22.256603,14.06422,22.14135,20.393974,22.587463,4.244888,8.94521,19.214205,24.278143,0.0,16.666737,0.0,0.0,0.0,23.405476,0.0,3.5875356,0.0,25.065493,0.0,23.790295,0.0,0.0,18.360956,21.112143,0.0,24.863277,0.0,24.700352,23.32559,0.0,0.0,10.43006,21.757671,4.6130657,0.0,22.557005,0.0,25.130281,0.0,18.327394,0.0,0.0
18.348583,19.312065,16.294485,0.0,14.007139,16.839968,2.8880494,0.0,0.0,0.0,23.42437,4.2647038,1.6222739,0.0,21.743622,20.154522,0.0,19.919651,22.474638,25.061317,21.25868,0.0,23.781796,0.0,20.903538,20.534441,0.0,0.0,26.514627,22.10477,0.0,11.51652,20.491749,25.376535,21.324015,0.0,0.0,0.0,12.535167,14.347642,24.585392,24.520105,11.345117,25.738413,0.039250687,22.373997,20.981354,0.0,0.0,22.999949,0.0,0.0,0.0,24.426264,0.0,0.0,0.0,0.0,0.0,0.0,18.684418,20.868807,24.364004,23.96736,5.427464,19.51159,0.0,0.0,22.975697,0.0,0.0,19.745672,0.0,0.0,0.0,0.0,0.0,21.575853,0.0,19.526386,20.094786,22.403603,0.0,0.0,0.0,24.28808,19.99161,19.24626,22.776617,20.614822,9.917118,17.734667,20.894999,22.679554,0.0,16.681269,0.0,0.0,0.0,20.553469,0.0,14.579759,1.4572003,24.645891,0.0,26.293682,0.0,0.0,22.143017,19.713312,0.0,24.067724,0.0,26.01137,22.663063,0.0,0.0,6.3673706,23.87583,9.388292,0.0,20.936756,0.0,22.93398,0.0,21.409962,0.0,0.0
18.437014,11.223222,19.36967,0.0,16.952887,6.9613423,4.0118933,0.0,0.0,0.0,10.890971,5.321961,25.380505,0.0,12.471301,3.8793445,0.0,12.088958,5.334699,9.256194,15.3005,0.0,15.1431,0.0,18.644981,11.028044,0.0,0.0,12.73754,2.943937,0.0,22.311981,14.824362,11.523924,20.484097,33.42034,0.0,0.0,6.6091743,18.796545,9.950764,12.745933,1.5487725,14.714808,10.947479,10.110866,12.690664,0.0,0.0,11.58179,0.0,0.0,0.0,15.38705,0.0,0.0,0.0,0.0,0.0,0.0,16.303558,11.960275,15.086637,14.446516,15.851143,15.755856,0.0,0.0,10.04929,0.0,0.0,11.215187,0.0,0.056548644,0.0,0.0,0.0,9.449154,0.0,19.363184,18.74788,17.597445,0.0,0.0,0.0,11.902369,5.933996,24.055943,11.59918,16.613909,16.564426,5.463534,14.502241,20.774502,0.0,26.834541,5.620404,0.0,0.0,15.293468,2.475436,0.0,2.785639,14.788025,0.0,11.794422,0.0,27.45201,6.7986655,12.125783,21.645044,19.525146,0.0,15.42496,15.1895,0.0,0.0,15.181505,11.873412,17.3604,0.0,8.403453,0.0,17.461273,0.0,9.663011,0.0,0.0
0.0,15.136606,0.0,9.964077,0.0,16.289207,0.0,0.0,22.042528,0.0,0.0,0.0,0.0,12.6136265,0.0,3.361949,0.0,0.0,0.0,0.0,2.6005466,20.998611,7.685156,28.044159,0.0,0.0,0.0,0.05985213,0.0,0.0,10.362568,0.0,1.2069311,0.0,0.0,0.0,24.469828,9.500547,15.138981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54973,10.2192,0.0,1.0824299,26.771652,0.0,6.0214105,0.0,0.0,3.739441,26.001493,0.0,0.0,0.0,0.0,3.244302,4.9383397,0.0,0.0,0.0,0.0,0.0,0.0,4.053929,7.8305383,0.0,0.0,0.0,0.0,0.0,16.628798,6.876581,11.406723,1.6517937,0.0,0.0,8.270858,0.0,4.141625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.034801,0.0,0.0,5.5233827,6.19302,6.069351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.037884,0.0,0.0,18.280428,0.0,0.0,0.0,0.0,9.366264,0.0,0.0,14.587222,19.040365,0.0,0.0,0.0,0.0,22.2657,0.0
0.0,0.0,0.0,12.276895,0.0,4.14176,4.212395,0.0,13.014419,0.0,2.056182,0.0,0.0,4.3900456,0.0,0.9028679,0.0,0.0,2.5356627,2.8263907,0.0,5.8441997,0.0,21.598095,0.0,0.0,4.245684,11.962588,0.0,1.7736619,10.192984,0.0,0.0,0.0,0.0,0.0,0.0,9.026163,0.0,0.0,0.5165518,0.34971026,1.4787849,0.66317695,0.0,0.4457146,0.0,11.121115,3.6487918,0.0,18.041515,0.96658677,11.559146,0.0,0.0,16.031086,1.1163994,2.202861,0.0,6.8286443,0.0,0.0,0.0,0.0,0.0,1.8358138,0.0,0.0,0.0,19.849144,18.635956,0.46486744,4.60871,0.0,6.047733,3.3674486,24.985128,0.0,7.4716697,0.0,0.05211856,0.0,7.64851,0.36702186,2.4045734,0.0,2.3589616,0.0,0.0,0.0,0.0,4.1264014,0.0,0.0,12.071973,0.0,7.044957,8.562344,11.328146,0.0,1.9246584,0.0,7.1271663,0.0,4.9593887,0.61922365,2.7995744,0.0,0.7087548,0.0,0.0,0.0,17.729498,0.38353243,0.0,5.2528377,6.7691894,0.0,0.0,0.0,7.2431045,0.8953435,0.0,0.0,0.8829858,2.9710755,17.654692,3.705965
7.838047,20.80329,10.43877,0.0,14.756902,21.916735,0.0,0.0,0.0,0.0,10.722762,0.0,8.076527,0.0,11.267715,17.951614,0.0,12.141062,14.426039,12.081527,18.122587,0.0,16.354168,0.0,10.241761,12.927551,0.0,0.0,11.633141,8.555664,0.0,1.2385772,15.16603,11.704357,7.332107,1.8353901,13.776157,0.0,19.752419,9.75774,12.544701,13.549628,2.3108494,11.494588,5.267316,10.663175,15.039347,0.0,0.0,13.062457,0.0,0.0,0.0,14.776968,0.0,0.0,0.46066487,0.0,0.0,0.0,8.337595,17.235077,14.470708,9.227162,4.375149,4.555481,0.0,0.0,12.429621,0.0,0.0,10.406551,0.0,0.0,0.0,0.0,0.0,15.8710375,0.0,11.460012,6.39089,10.648723,0.0,0.0,0.0,12.934399,6.165245,11.1087885,10.0946455,14.445478,8.760506,11.301726,2.863315,6.380947,0.0,3.1863482,0.0,0.0,0.0,16.970201,0.0,1.3953264,0.0,12.864497,0.0,12.065039,0.0,0.0,3.6496773,17.350748,0.0,11.436304,0.0,10.255518,12.58384,0.0,0.0,18.260654,9.536051,10.142079,0.0,20.456446,0.0,12.310474,0.0,4.4249115,0.0,0.0
0.0,7.0718017,0.0,7.7988772,0.0,6.915573,0.0,2.2131343,6.1394143,5.080768,0.0,0.0,0.0,4.52384,0.0,0.0,0.0,0.0,0.0,0.0,2.4071562,8.926129,4.1486893,6.317878,0.0,0.0,0.0,0.0,0.0,0.0,4.0898705,0.0,0.0,0.0,0.0,0.0,14.161825,4.1790733,5.3824205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2137327,0.0,0.0,0.0,7.418036,0.0,0.0,1.2201006,0.0,0.0,11.314586,0.0,0.0,4.0259323,0.0,3.8123329,3.6474628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2128725,0.0,0.0,0.0,0.0,0.0,6.4082046,0.31420305,0.0,0.0,2.2680597,0.0,3.4463582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6574643,0.0,0.0,4.244044,0.0,4.901886,0.0,0.17844558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2731533,0.0,0.0,3.581715,0.0,3.092936,0.0,2.4236207,8.071526,0.0,0.0,7.178517,6.89744,0.0,2.8417408,0.0,0.0,9.081961,0.0
